valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
287500.0,31450,Espanès,Maison,95.0,5.0,None,0.0
187700.0,31450,Espanès,Maison,100.0,3.0,sols,1012.0
299100.0,31450,Espanès,Maison,104.0,5.0,sols,861.0
76000.0,31260,Saleich,Maison,104.0,3.0,sols,203.0
74000.0,31260,Saleich,Maison,75.0,1.0,sols,788.0
100000.0,31260,Saleich,Maison,100.0,5.0,sols,500.0
220000.0,31260,Saleich,Maison,134.0,4.0,None,0.0
32000.0,31260,Saleich,Maison,95.0,3.0,sols,290.0
126800.0,31620,Fronton,Appartement,64.0,3.0,None,0.0
278500.0,31620,Fronton,Maison,100.0,4.0,sols,90.0
383000.0,31620,Fronton,Maison,132.0,6.0,sols,2369.0
187000.0,31620,Fronton,Appartement,90.0,3.0,None,0.0
245940.0,31620,Fronton,Maison,100.0,4.0,sols,1594.0
280000.0,31620,Fronton,Maison,86.0,4.0,sols,1169.0
280000.0,31620,Fronton,Maison,132.0,5.0,sols,333.0
316500.0,31620,Fronton,Maison,93.0,4.0,sols,910.0
270000.0,31620,Fronton,Maison,113.0,5.0,sols,2446.0
245800.0,31620,Fronton,Maison,83.0,3.0,sols,409.0
306000.0,31620,Fronton,Maison,117.0,4.0,None,0.0
230000.0,31620,Fronton,Maison,117.0,4.0,None,0.0
85000.0,31620,Fronton,Appartement,51.0,3.0,None,0.0
169600.0,31620,Fronton,Maison,73.0,3.0,sols,103.0
80000.0,31620,Fronton,Appartement,55.0,3.0,None,0.0
190000.0,31620,Fronton,Appartement,68.0,3.0,None,0.0
285000.0,31620,Fronton,Maison,58.0,2.0,sols,137.0
257000.0,31620,Fronton,Maison,130.0,4.0,sols,2076.0
293700.0,31620,Fronton,Maison,95.0,5.0,sols,962.0
67000.0,31620,Fronton,Appartement,47.0,2.0,None,0.0
215000.0,31620,Fronton,Appartement,91.0,4.0,sols,611.0
309000.0,31620,Fronton,Maison,91.0,4.0,jardins,924.0
250000.0,31620,Fronton,Maison,100.0,4.0,sols,1500.0
321476.0,31620,Fronton,Maison,98.0,4.0,sols,900.0
205000.0,31620,Fronton,Maison,50.0,2.0,sols,118.0
144000.0,31620,Fronton,Appartement,60.0,3.0,None,0.0
400000.0,31620,Fronton,Appartement,80.0,4.0,None,0.0
199000.0,31620,Fronton,Maison,81.0,3.0,sols,803.0
264700.0,31620,Fronton,Maison,88.0,4.0,sols,776.0
256375.0,31620,Fronton,Maison,103.0,5.0,sols,1015.0
496100.0,31620,Fronton,Maison,144.0,5.0,sols,1000.0
301500.0,31620,Fronton,Maison,102.0,5.0,sols,567.0
289600.0,31620,Fronton,Maison,103.0,4.0,sols,892.0
250000.0,31620,Fronton,Appartement,86.0,4.0,sols,920.0
75000.0,31620,Fronton,Appartement,44.0,2.0,None,0.0
247350.0,31620,Fronton,Maison,87.0,3.0,sols,457.0
374600.0,31620,Fronton,Maison,123.0,5.0,sols,1750.0
287300.0,31620,Fronton,Maison,200.0,5.0,sols,162.0
297670.0,31620,Fronton,Maison,117.0,5.0,sols,596.0
200000.0,31620,Fronton,Maison,110.0,5.0,None,0.0
252830.0,31620,Fronton,Maison,98.0,4.0,sols,281.0
300000.0,31620,Fronton,Appartement,132.0,4.0,None,0.0
271000.0,31620,Fronton,Maison,88.0,4.0,sols,446.0
128000.0,31620,Fronton,Maison,88.0,3.0,sols,134.0
75000.0,31620,Fronton,Appartement,21.0,1.0,None,0.0
276550.0,31620,Fronton,Maison,69.0,4.0,sols,402.0
383550.0,31620,Fronton,Maison,115.0,4.0,sols,1000.0
419450.0,31620,Fronton,Maison,160.0,7.0,terrains d'agrément,1500.0
278850.0,31620,Fronton,Maison,200.0,5.0,sols,634.0
285000.0,31620,Fronton,Maison,143.0,5.0,sols,1000.0
275000.0,31620,Fronton,Maison,202.0,8.0,sols,1096.0
280000.0,31620,Fronton,Maison,90.0,4.0,sols,603.0
210000.0,31620,Fronton,Maison,78.0,3.0,None,0.0
118000.0,31620,Fronton,Maison,45.0,5.0,sols,169.0
126000.0,31620,Fronton,Maison,72.0,3.0,sols,95.0
369400.0,31620,Fronton,Maison,126.0,6.0,sols,1039.0
340680.0,31620,Fronton,Maison,105.0,4.0,sols,520.0
261750.0,31620,Fronton,Maison,110.0,5.0,sols,949.0
282900.0,31620,Fronton,Maison,100.0,5.0,sols,803.0
350000.0,31620,Fronton,Maison,217.0,8.0,sols,1004.0
200000.0,31620,Fronton,Maison,149.0,5.0,sols,619.0
160000.0,31620,Fronton,Maison,80.0,5.0,sols,344.0
265940.0,31620,Fronton,Maison,100.0,4.0,sols,1594.0
175000.0,31620,Fronton,Maison,71.0,3.0,sols,969.0
310810.0,31620,Fronton,Maison,115.0,5.0,sols,439.0
207500.0,31620,Fronton,Maison,143.0,8.0,sols,1235.0
290000.0,31620,Fronton,Maison,82.0,4.0,sols,940.0
213385.0,31620,Fronton,Maison,89.0,4.0,sols,989.0
195800.0,31800,Aspret-Sarrat,Maison,92.0,4.0,terrains d'agrément,851.0
138495.0,31390,Lacaugne,Maison,52.0,2.0,sols,346.0
12000.0,31160,Milhas,Maison,42.0,2.0,sols,98.0
94000.0,31160,Milhas,Maison,38.0,2.0,landes,340.0
235000.0,31220,Lavelanet-de-Comminges,Maison,111.0,6.0,sols,1000.0
187350.0,31220,Lavelanet-de-Comminges,Maison,73.0,4.0,sols,1010.0
750000.0,31220,Lavelanet-de-Comminges,Maison,250.0,7.0,sols,8820.0
36000.0,31220,Lavelanet-de-Comminges,Maison,120.0,3.0,sols,60.0
234336.0,31220,Lavelanet-de-Comminges,Maison,106.0,5.0,sols,1000.0
40000.0,31220,Lavelanet-de-Comminges,Maison,36.0,3.0,sols,261.0
175000.0,31220,Lavelanet-de-Comminges,Maison,78.0,3.0,sols,580.0
160000.0,31550,Gaillac-Toulza,Maison,71.0,3.0,sols,117.0
70000.0,31550,Gaillac-Toulza,Maison,93.0,3.0,sols,137.0
50000.0,31550,Gaillac-Toulza,Maison,70.0,2.0,sols,40.0
270000.0,31550,Gaillac-Toulza,Maison,108.0,5.0,sols,1943.0
200000.0,31550,Gaillac-Toulza,Maison,98.0,5.0,sols,7335.0
354000.0,31550,Gaillac-Toulza,Maison,100.0,5.0,sols,6671.0
100000.0,31550,Gaillac-Toulza,Maison,102.0,4.0,landes,8970.0
181500.0,31550,Gaillac-Toulza,Maison,115.0,3.0,sols,2676.0
165000.0,31550,Gaillac-Toulza,Maison,101.0,3.0,sols,171.0
176250.0,31550,Gaillac-Toulza,Maison,75.0,2.0,sols,204.0
269000.0,31550,Gaillac-Toulza,Maison,110.0,4.0,sols,3250.0
130000.0,31550,Gaillac-Toulza,Maison,126.0,4.0,sols,102.0
285250.0,31390,Carbonne,Maison,97.0,4.0,sols,510.0
235000.0,31390,Carbonne,Maison,117.0,5.0,sols,450.0
180000.0,31390,Carbonne,Appartement,107.0,7.0,None,0.0
266500.0,31390,Carbonne,Maison,133.0,4.0,terrains d'agrément,540.0
136000.0,31390,Carbonne,Maison,112.0,4.0,sols,231.0
216990.0,31390,Carbonne,Maison,72.0,4.0,sols,362.0
91900.0,31390,Carbonne,Appartement,41.0,2.0,None,0.0
349900.0,31390,Carbonne,Maison,220.0,5.0,sols,48.0
85100.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0
275000.0,31390,Carbonne,Maison,80.0,4.0,sols,715.0
170000.0,31390,Carbonne,Maison,72.0,3.0,sols,257.0
253000.0,31390,Carbonne,Maison,102.0,5.0,terrains d'agrément,516.0
208090.0,31390,Carbonne,Maison,69.0,3.0,sols,1564.0
103150.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0
80650.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0
230000.0,31390,Carbonne,Maison,100.0,3.0,sols,132.0
252192.0,31390,Carbonne,Maison,121.0,6.0,sols,370.0
251000.0,31390,Carbonne,Maison,120.0,4.0,sols,172.0
124000.0,31390,Carbonne,Appartement,55.0,0.0,None,0.0
332310.0,31390,Carbonne,Maison,128.0,5.0,sols,802.0
74000.0,31390,Carbonne,Appartement,40.0,2.0,None,0.0
129000.0,31390,Carbonne,Appartement,67.0,3.0,None,0.0
105000.0,31390,Carbonne,Maison,130.0,3.0,sols,707.0
85000.0,31390,Carbonne,Appartement,44.0,2.0,None,0.0
78000.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0
277000.0,31390,Carbonne,Maison,110.0,3.0,sols,681.0
180000.0,31390,Carbonne,Maison,88.0,4.0,sols,786.0
307000.0,31390,Carbonne,Maison,101.0,4.0,sols,672.0
87000.0,31390,Carbonne,Appartement,42.0,2.0,None,0.0
70000.0,31390,Carbonne,Maison,72.0,5.0,sols,624.0
100000.0,31390,Carbonne,Maison,84.0,3.0,sols,150.0
150000.0,31390,Carbonne,Maison,82.0,4.0,jardins,1500.0
150000.0,31390,Carbonne,Maison,110.0,4.0,sols,82.0
285500.0,31390,Carbonne,Maison,102.0,5.0,terrains d'agrément,797.0
279850.0,31390,Carbonne,Maison,127.0,4.0,sols,1342.0
82600.0,31390,Carbonne,Appartement,37.0,2.0,None,0.0
290000.0,31390,Carbonne,Maison,113.0,4.0,sols,1000.0
260310.0,31390,Carbonne,Maison,82.0,5.0,sols,1487.0
421700.0,31390,Carbonne,Maison,143.0,5.0,sols,844.0
269900.0,31390,Carbonne,Maison,96.0,2.0,terres,3000.0
3530860.2,31390,Carbonne,Maison,56.0,2.0,terrains a bâtir,160.0
110000.0,31390,Carbonne,Appartement,62.0,3.0,sols,116.0
50000.0,31390,Carbonne,Maison,100.0,4.0,sols,201.0
233320.0,31390,Carbonne,Maison,73.0,3.0,sols,174.0
304150.0,31390,Carbonne,Maison,130.0,6.0,sols,323.0
85000.0,31390,Carbonne,Appartement,44.0,2.0,None,0.0
45000.0,31390,Carbonne,Appartement,60.0,2.0,sols,584.0
266260.0,31390,Carbonne,Maison,90.0,4.0,terrains d'agrément,500.0
245300.0,31390,Carbonne,Maison,111.0,5.0,sols,588.0
506015.0,31390,Carbonne,Appartement,130.0,4.0,sols,872.0
251000.0,31390,Carbonne,Maison,80.0,6.0,sols,392.0
366300.0,31390,Carbonne,Maison,200.0,5.0,sols,920.0
343000.0,31390,Carbonne,Appartement,202.0,7.0,sols,1271.0
399000.0,31390,Carbonne,Maison,144.0,4.0,sols,578.0
268800.0,31390,Carbonne,Maison,122.0,4.0,sols,500.0
230000.0,31390,Carbonne,Maison,221.0,5.0,sols,1339.0
294320.0,31390,Carbonne,Maison,164.0,6.0,terrains d'agrément,562.0
85000.0,31390,Carbonne,Appartement,41.0,2.0,None,0.0
317750.0,31390,Carbonne,Maison,108.0,4.0,sols,1000.0
312000.0,31390,Carbonne,Maison,116.0,5.0,sols,482.0
548675.0,31390,Carbonne,Maison,160.0,5.0,sols,349.0
312750.0,31390,Carbonne,Maison,70.0,5.0,sols,507.0
225000.0,31390,Carbonne,Maison,77.0,3.0,sols,240.0
80000.0,31390,Carbonne,Maison,90.0,4.0,sols,189.0
203000.0,31390,Carbonne,Maison,70.0,3.0,sols,240.0
124250.0,31390,Carbonne,Maison,160.0,5.0,sols,1334.0
110000.0,31390,Carbonne,Appartement,53.0,3.0,None,0.0
249000.0,31390,Carbonne,Maison,87.0,4.0,sols,804.0
230000.0,31390,Carbonne,Maison,100.0,5.0,sols,2937.0
338000.0,31390,Carbonne,Maison,108.0,4.0,sols,705.0
216000.0,31390,Carbonne,Maison,129.0,6.0,sols,80.0
2979005.5,31390,Carbonne,Maison,122.0,5.0,sols,647.0
627200.0,31390,Carbonne,Maison,49.0,3.0,sols,43.0
129000.0,31510,Sauveterre-de-Comminges,Maison,95.0,4.0,sols,675.0
42500.0,31510,Sauveterre-de-Comminges,Maison,45.0,2.0,sols,960.0
242000.0,31510,Sauveterre-de-Comminges,Maison,140.0,4.0,sols,605.0
180000.0,31510,Sauveterre-de-Comminges,Maison,103.0,4.0,sols,865.0
80000.0,31510,Sauveterre-de-Comminges,Maison,82.0,2.0,sols,530.0
79635.0,31510,Sauveterre-de-Comminges,Maison,49.0,1.0,sols,582.0
430400.0,31510,Sauveterre-de-Comminges,Maison,280.0,7.0,sols,1150.0
130000.0,31510,Sauveterre-de-Comminges,Maison,88.0,3.0,sols,1100.0
201000.0,31510,Sauveterre-de-Comminges,Maison,94.0,3.0,sols,2260.0
22000.0,31510,Sauveterre-de-Comminges,Maison,32.0,1.0,sols,362.0
158000.0,31510,Sauveterre-de-Comminges,Maison,165.0,5.0,prés,2802.0
9000.0,31340,Layrac-sur-Tarn,Maison,140.0,4.0,sols,1331.0
150000.0,31340,Layrac-sur-Tarn,Maison,65.0,3.0,sols,898.0
175000.0,31340,Layrac-sur-Tarn,Maison,100.0,3.0,sols,510.0
600000.0,31450,Belbèze-de-Lauragais,Maison,200.0,5.0,terrains a bâtir,2721.0
230210.0,31510,Cier-de-Rivière,Maison,172.0,3.0,sols,230.0
86470.0,31160,Fougaron,Maison,74.0,3.0,sols,220.0
40000.0,31160,Fougaron,Maison,56.0,3.0,sols,185.0
228350.0,31220,Cazères,Maison,82.0,4.0,sols,628.0
200000.0,31220,Cazères,Appartement,103.0,4.0,sols,175.0
170000.0,31220,Cazères,Maison,80.0,4.0,sols,430.0
307390.0,31220,Cazères,Maison,102.0,6.0,sols,221.0
120000.0,31220,Cazères,Appartement,64.0,3.0,sols,100.0
255000.0,31220,Cazères,Maison,117.0,5.0,sols,1110.0
74500.0,31220,Cazères,Maison,42.0,2.0,sols,40.0
110800.0,31220,Cazères,Appartement,63.0,3.0,None,0.0
106259.0,31220,Cazères,Maison,71.0,4.0,sols,321.0
175300.0,31220,Cazères,Maison,131.0,5.0,sols,479.0
92600.0,31220,Cazères,Maison,69.0,3.0,sols,49.0
76000.0,31220,Cazères,Appartement,43.0,2.0,None,0.0
115000.0,31220,Cazères,Appartement,54.0,3.0,None,0.0
132000.0,31220,Cazères,Appartement,80.0,3.0,sols,215.0
115000.0,31220,Cazères,Appartement,35.0,2.0,sols,45.0
250000.0,31220,Cazères,Maison,99.0,4.0,sols,185.0
164000.0,31220,Cazères,Maison,76.0,5.0,sols,364.0
59100.0,31220,Cazères,Appartement,36.0,2.0,None,0.0
335841.0,31220,Cazères,Appartement,70.0,3.0,sols,204.0
173740.0,31220,Cazères,Maison,74.0,4.0,sols,1720.0
136000.0,31220,Cazères,Appartement,86.0,3.0,sols,87.0
89000.0,31220,Cazères,Appartement,55.0,3.0,None,0.0
237650.0,31220,Cazères,Maison,116.0,4.0,sols,840.0
62000.0,31220,Cazères,Appartement,38.0,2.0,None,0.0
115000.0,31220,Cazères,Appartement,62.0,3.0,None,0.0
50000.0,31220,Cazères,Appartement,26.0,1.0,None,0.0
175800.0,31220,Cazères,Maison,110.0,3.0,sols,181.0
350300.0,31220,Cazères,Maison,148.0,6.0,terrains d'agrément,1000.0
430000.0,31220,Cazères,Appartement,30.0,1.0,sols,167.0
242850.0,31220,Cazères,Maison,140.0,5.0,sols,292.0
57180.0,31220,Cazères,Appartement,31.0,2.0,None,0.0
249720.0,31220,Cazères,Maison,130.0,5.0,sols,1000.0
159000.0,31220,Cazères,Maison,125.0,5.0,sols,631.0
204700.0,31220,Cazères,Maison,55.0,2.0,terres,1575.0
103250.0,31220,Cazères,Maison,128.0,4.0,sols,47.0
91000.0,31220,Cazères,Appartement,54.0,2.0,None,0.0
137950.0,31220,Cazères,Appartement,73.0,4.0,None,0.0
136000.0,31220,Cazères,Appartement,86.0,3.0,sols,87.0
200000.0,31220,Cazères,Maison,125.0,6.0,sols,542.0
230000.0,31220,Cazères,Maison,144.0,3.0,sols,625.0
98800.0,31220,Cazères,Maison,45.0,3.0,sols,50.0
23585.0,31220,Cazères,Maison,32.0,2.0,sols,20.0
145000.0,31220,Cazères,Maison,92.0,5.0,sols,385.0
73700.0,31220,Cazères,Appartement,41.0,2.0,None,0.0
125000.0,31220,Cazères,Maison,70.0,3.0,sols,375.0
230000.0,31220,Cazères,Maison,92.0,4.0,terrains d'agrément,1326.0
173500.0,31220,Cazères,Maison,83.0,4.0,None,0.0
92000.0,31220,Cazères,Maison,76.0,2.0,sols,195.0
149758.0,31220,Cazères,Maison,95.0,6.0,sols,424.0
150000.0,31220,Cazères,Maison,82.0,4.0,None,0.0
47000.0,31220,Cazères,Appartement,22.0,1.0,None,0.0
281200.0,31220,Cazères,Maison,91.0,5.0,sols,425.0
65000.0,31220,Cazères,Appartement,48.0,2.0,None,0.0
96500.0,31220,Cazères,Appartement,74.0,3.0,None,0.0
160000.0,31220,Cazères,Maison,65.0,3.0,None,0.0
332085.0,31220,Cazères,Maison,160.0,5.0,sols,930.0
96000.0,31220,Cazères,Appartement,62.0,3.0,None,0.0
130000.0,31220,Cazères,Maison,114.0,4.0,sols,800.0
85000.0,31220,Cazères,Appartement,44.0,2.0,None,0.0
163935.0,31220,Cazères,Maison,83.0,4.0,None,0.0
134000.0,31220,Cazères,Appartement,86.0,3.0,sols,83.0
75000.0,31220,Cazères,Maison,146.0,5.0,sols,100.0
224500.0,31220,Cazères,Maison,93.0,4.0,sols,590.0
202590.0,31220,Cazères,Maison,98.0,4.0,sols,571.0
43000.0,31220,Cazères,Appartement,32.0,1.0,None,0.0
66500.0,31220,Cazères,Maison,48.0,3.0,sols,30.0
191000.0,31220,Cazères,Maison,91.0,6.0,sols,1064.0
170000.0,31220,Cazères,Maison,115.0,6.0,sols,1875.0
210000.0,31220,Cazères,Maison,113.0,4.0,sols,516.0
113750.0,31220,Cazères,Appartement,62.0,3.0,None,0.0
80000.0,31220,Cazères,Maison,128.0,4.0,sols,95.0
143000.0,31220,Cazères,Appartement,86.0,3.0,sols,75.0
145000.0,31220,Cazères,Appartement,86.0,3.0,sols,68.0
115000.0,31220,Cazères,Maison,106.0,5.0,sols,1000.0
86000.0,31220,Cazères,Appartement,65.0,3.0,None,0.0
158000.0,31220,Cazères,Appartement,110.0,4.0,sols,2350.0
89000.0,31220,Cazères,Appartement,62.0,3.0,None,0.0
343000.0,31220,Cazères,Maison,145.0,5.0,terrains d'agrément,978.0
167000.0,31220,Cazères,Maison,91.0,4.0,sols,93.0
391220.0,31650,Saint-Orens-de-Gameville,Maison,77.0,4.0,sols,384.0
210000.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0
301300.0,31650,Saint-Orens-de-Gameville,Maison,78.0,4.0,sols,202.0
445950.0,31650,Saint-Orens-de-Gameville,Maison,119.0,5.0,sols,698.0
159500.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0
233000.0,31650,Saint-Orens-de-Gameville,Appartement,62.0,3.0,None,0.0
288550.0,31650,Saint-Orens-de-Gameville,Maison,82.0,4.0,None,0.0
190860.0,31650,Saint-Orens-de-Gameville,Appartement,73.0,3.0,None,0.0
154490.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0
112000.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0
97500.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0
114000.0,31650,Saint-Orens-de-Gameville,Appartement,46.0,2.0,None,0.0
112000.0,31650,Saint-Orens-de-Gameville,Appartement,43.0,2.0,None,0.0
238450.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0
112000.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0
156000.0,31650,Saint-Orens-de-Gameville,Appartement,61.0,3.0,None,0.0
93000.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0
238583.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0
364000.0,31650,Saint-Orens-de-Gameville,Maison,94.0,4.0,sols,604.0
159000.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0
408800.0,31650,Saint-Orens-de-Gameville,Maison,121.0,5.0,sols,375.0
514920.0,31650,Saint-Orens-de-Gameville,Maison,152.0,4.0,sols,690.0
220000.0,31650,Saint-Orens-de-Gameville,Appartement,92.0,4.0,None,0.0
418380.0,31650,Saint-Orens-de-Gameville,Maison,98.0,4.0,sols,620.0
169000.0,31650,Saint-Orens-de-Gameville,Appartement,49.0,2.0,None,0.0
163000.0,31650,Saint-Orens-de-Gameville,Appartement,64.0,3.0,None,0.0
335630.0,31650,Saint-Orens-de-Gameville,Maison,78.0,4.0,sols,298.0
247500.0,31650,Saint-Orens-de-Gameville,Appartement,79.0,4.0,None,0.0
236500.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0
149000.0,31650,Saint-Orens-de-Gameville,Appartement,53.0,3.0,None,0.0
143000.0,31650,Saint-Orens-de-Gameville,Maison,78.0,4.0,sols,199.0
360500.0,31650,Saint-Orens-de-Gameville,Maison,84.0,4.0,sols,417.0
355000.0,31650,Saint-Orens-de-Gameville,Maison,94.0,5.0,sols,370.0
140970.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0
164516.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0
403500.0,31650,Saint-Orens-de-Gameville,Maison,114.0,5.0,sols,410.0
380000.0,31650,Saint-Orens-de-Gameville,Maison,120.0,5.0,sols,753.0
72445.0,31650,Saint-Orens-de-Gameville,Appartement,21.0,1.0,None,0.0
113500.0,31650,Saint-Orens-de-Gameville,Appartement,38.0,2.0,None,0.0
339250.0,31650,Saint-Orens-de-Gameville,Maison,106.0,6.0,sols,491.0
196300.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0
177500.0,31650,Saint-Orens-de-Gameville,Appartement,55.0,3.0,None,0.0
133100.0,31650,Saint-Orens-de-Gameville,Appartement,32.0,2.0,None,0.0
330000.0,31650,Saint-Orens-de-Gameville,Maison,96.0,4.0,sols,616.0
274860.0,31650,Saint-Orens-de-Gameville,Appartement,84.0,4.0,None,0.0
359280.0,31650,Saint-Orens-de-Gameville,Maison,56.0,3.0,sols,435.0
229000.0,31650,Saint-Orens-de-Gameville,Maison,79.0,4.0,None,0.0
386000.0,31650,Saint-Orens-de-Gameville,Appartement,79.0,4.0,None,0.0
210500.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0
415971.0,31650,Saint-Orens-de-Gameville,Maison,90.0,4.0,sols,762.0
257000.0,31650,Saint-Orens-de-Gameville,Maison,81.0,4.0,sols,206.0
154500.0,31650,Saint-Orens-de-Gameville,Appartement,47.0,2.0,None,0.0
365800.0,31650,Saint-Orens-de-Gameville,Maison,101.0,5.0,sols,872.0
432370.0,31650,Saint-Orens-de-Gameville,Maison,127.0,5.0,sols,619.0
120000.0,31650,Saint-Orens-de-Gameville,Appartement,51.0,2.0,None,0.0
202500.0,31650,Saint-Orens-de-Gameville,Appartement,61.0,3.0,None,0.0
170000.0,31650,Saint-Orens-de-Gameville,Appartement,48.0,2.0,None,0.0
180000.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0
318782.0,31650,Saint-Orens-de-Gameville,Maison,83.0,4.0,terrains a bâtir,192.0
284800.0,31650,Saint-Orens-de-Gameville,Maison,82.0,4.0,None,0.0
167250.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0
199020.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0
375350.0,31650,Saint-Orens-de-Gameville,Maison,115.0,4.0,sols,723.0
456180.0,31650,Saint-Orens-de-Gameville,Maison,145.0,5.0,sols,799.0
301000.0,31650,Saint-Orens-de-Gameville,Appartement,94.0,4.0,None,0.0
444000.0,31650,Saint-Orens-de-Gameville,Maison,84.0,4.0,sols,476.0
85000.0,31650,Saint-Orens-de-Gameville,Appartement,31.0,2.0,None,0.0
292000.0,31650,Saint-Orens-de-Gameville,Appartement,86.0,4.0,None,0.0
120000.0,31650,Saint-Orens-de-Gameville,Appartement,45.0,2.0,None,0.0
185800.0,31650,Saint-Orens-de-Gameville,Appartement,63.0,3.0,None,0.0
1738069.5,31650,Saint-Orens-de-Gameville,Maison,168.0,7.0,sols,1000.0
235256.0,31650,Saint-Orens-de-Gameville,Appartement,99.0,5.0,None,0.0
291830.0,31650,Saint-Orens-de-Gameville,Maison,81.0,4.0,sols,122.0
317520.0,31650,Saint-Orens-de-Gameville,Maison,84.0,5.0,sols,217.0
250000.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0
265000.0,31650,Saint-Orens-de-Gameville,Maison,82.0,4.0,None,0.0
220000.0,31650,Saint-Orens-de-Gameville,Maison,94.0,5.0,sols,200.0
186600.0,31650,Saint-Orens-de-Gameville,Maison,64.0,3.0,None,0.0
287950.0,31650,Saint-Orens-de-Gameville,Maison,81.0,4.0,sols,149.0
256600.0,31650,Saint-Orens-de-Gameville,Appartement,85.0,4.0,None,0.0
117900.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0
321000.0,31650,Saint-Orens-de-Gameville,Maison,120.0,5.0,sols,682.0
197450.0,31650,Saint-Orens-de-Gameville,Appartement,67.0,3.0,None,0.0
242613.0,31650,Saint-Orens-de-Gameville,Maison,94.0,5.0,sols,272.0
452000.0,31650,Saint-Orens-de-Gameville,Maison,131.0,6.0,sols,383.0
334700.0,31650,Saint-Orens-de-Gameville,Appartement,98.0,4.0,None,0.0
266700.0,31650,Saint-Orens-de-Gameville,Maison,70.0,3.0,sols,609.0
158000.0,31650,Saint-Orens-de-Gameville,Appartement,44.0,2.0,None,0.0
427500.0,31650,Saint-Orens-de-Gameville,Maison,118.0,4.0,sols,604.0
300000.0,31650,Saint-Orens-de-Gameville,Maison,94.0,5.0,sols,696.0
350000.0,31650,Saint-Orens-de-Gameville,Maison,91.0,4.0,sols,81.0
160380.0,31650,Saint-Orens-de-Gameville,Appartement,65.0,3.0,None,0.0
132000.0,31650,Saint-Orens-de-Gameville,Appartement,42.0,2.0,None,0.0
219050.0,31650,Saint-Orens-de-Gameville,Appartement,60.0,3.0,None,0.0
219000.0,31650,Saint-Orens-de-Gameville,Appartement,72.0,4.0,None,0.0
387500.0,31650,Saint-Orens-de-Gameville,Maison,116.0,4.0,sols,650.0
105000.0,31650,Saint-Orens-de-Gameville,Appartement,35.0,2.0,None,0.0
290000.0,31650,Saint-Orens-de-Gameville,Maison,110.0,5.0,sols,748.0
348100.0,31650,Saint-Orens-de-Gameville,Maison,110.0,5.0,sols,642.0
331700.0,31650,Saint-Orens-de-Gameville,Maison,94.0,5.0,sols,241.0
353710.0,31650,Saint-Orens-de-Gameville,Maison,81.0,4.0,sols,603.0
109500.0,31650,Saint-Orens-de-Gameville,Appartement,36.0,2.0,None,0.0
384155.0,31650,Saint-Orens-de-Gameville,Maison,98.0,4.0,sols,637.0
300000.0,31650,Saint-Orens-de-Gameville,Maison,108.0,5.0,sols,672.0
634500.0,31650,Saint-Orens-de-Gameville,Maison,240.0,7.0,sols,806.0
467500.0,31650,Saint-Orens-de-Gameville,Maison,148.0,6.0,sols,500.0
295100.0,31650,Saint-Orens-de-Gameville,Maison,78.0,4.0,sols,295.0
445000.0,31650,Saint-Orens-de-Gameville,Maison,127.0,4.0,sols,603.0
70000.0,31650,Saint-Orens-de-Gameville,Maison,120.0,5.0,sols,588.0
132000.0,31650,Saint-Orens-de-Gameville,Appartement,40.0,2.0,None,0.0
454440.0,31650,Saint-Orens-de-Gameville,Maison,110.0,5.0,sols,694.0
180000.0,31650,Saint-Orens-de-Gameville,Appartement,66.0,3.0,None,0.0
381850.0,31650,Saint-Orens-de-Gameville,Maison,136.0,6.0,sols,771.0
175467.0,31650,Saint-Orens-de-Gameville,Appartement,49.0,2.0,None,0.0
192500.0,31650,Saint-Orens-de-Gameville,Appartement,59.0,3.0,None,0.0
