valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
1400000.0,31000,Toulouse,Maison,177.0,5.0,sols,148.0
261470.0,31500,Toulouse,Maison,88.0,4.0,sols,95.0
400000.0,31100,Toulouse,Maison,101.0,5.0,jardins,750.0
335000.0,31400,Toulouse,Maison,140.0,5.0,sols,329.0
1070100.0,31200,Toulouse,Maison,156.0,5.0,sols,356.0
348700.0,31100,Toulouse,Maison,101.0,4.0,sols,637.0
232650.0,31100,Toulouse,Maison,95.0,5.0,sols,207.0
182500.0,31200,Toulouse,Maison,73.0,3.0,,0.0
820000.0,31100,Toulouse,Maison,197.0,6.0,terrains a bâtir,455.0
1000000.0,31200,Toulouse,Maison,88.0,4.0,terrains d'agrément,631.0
490000.0,31500,Toulouse,Maison,115.0,5.0,sols,526.0
269560.0,31200,Toulouse,Maison,94.0,4.0,,0.0
754700.0,31500,Toulouse,Maison,156.0,5.0,sols,382.0
520710.0,31200,Toulouse,Maison,144.0,5.0,sols,475.0
255499.0,31200,Toulouse,Maison,65.0,3.0,sols,81.0
541700.0,31400,Toulouse,Maison,100.0,5.0,sols,533.0
189000.0,31100,Toulouse,Maison,60.0,2.0,sols,140.0
449925.0,31200,Toulouse,Maison,90.0,6.0,,0.0
1175000.0,31400,Toulouse,Maison,139.0,6.0,sols,739.0
940000.0,31000,Toulouse,Maison,120.0,4.0,sols,165.0
738000.0,31500,Toulouse,Maison,120.0,4.0,sols,160.0
986100.0,31500,Toulouse,Maison,160.0,6.0,sols,494.0
188000.0,31400,Toulouse,Maison,79.0,4.0,sols,79.0
720000.0,31200,Toulouse,Maison,62.0,3.0,sols,717.0
229250.0,31500,Toulouse,Maison,84.0,4.0,sols,109.0
247000.0,31300,Toulouse,Maison,74.0,4.0,sols,114.0
238660.0,31200,Toulouse,Maison,86.0,4.0,,0.0
490000.0,31200,Toulouse,Maison,100.0,1.0,sols,339.0
772500.0,31000,Toulouse,Maison,120.0,5.0,,0.0
460000.0,31200,Toulouse,Maison,140.0,6.0,sols,155.0
680000.0,31500,Toulouse,Maison,140.0,5.0,sols,438.0
375830.0,31100,Toulouse,Maison,134.0,6.0,sols,500.0
1000000.0,31500,Toulouse,Maison,103.0,6.0,terrains d'agrément,300.0
241000.0,31500,Toulouse,Maison,65.0,4.0,sols,94.0
312500.0,31500,Toulouse,Maison,85.0,3.0,sols,201.0
800000.0,31100,Toulouse,Maison,149.0,5.0,terrains d'agrément,3251.0
80000.0,31100,Toulouse,Maison,85.0,4.0,sols,201.0
640000.0,31200,Toulouse,Maison,134.0,4.0,sols,879.0
735000.0,31300,Toulouse,Maison,140.0,5.0,sols,155.0
421250.0,31500,Toulouse,Maison,83.0,5.0,sols,308.0
275800.0,31200,Toulouse,Maison,84.0,4.0,,0.0
676300.0,31000,Toulouse,Maison,104.0,4.0,sols,280.0
488000.0,31300,Toulouse,Maison,130.0,5.0,sols,448.0
123465.0,31100,Toulouse,Maison,94.0,4.0,sols,200.0
560650.0,31500,Toulouse,Maison,130.0,5.0,sols,394.0
419360.0,31200,Toulouse,Maison,120.0,5.0,sols,236.0
850000.0,31300,Toulouse,Maison,188.0,7.0,sols,795.0
260000.0,31200,Toulouse,Maison,83.0,4.0,,0.0
1130000.0,31500,Toulouse,Maison,196.0,5.0,sols,415.0
268500.0,31000,Toulouse,Maison,155.0,6.0,sols,598.0
850000.0,31200,Toulouse,Maison,125.0,5.0,sols,473.0
565250.0,31000,Toulouse,Maison,77.0,5.0,sols,47.0
370000.0,31100,Toulouse,Maison,138.0,5.0,sols,665.0
400000.0,31500,Toulouse,Maison,160.0,5.0,sols,149.0
620000.0,31500,Toulouse,Maison,152.0,6.0,sols,528.0
456000.0,31400,Toulouse,Maison,128.0,4.0,sols,152.0
498450.0,31100,Toulouse,Maison,123.0,4.0,sols,1074.0
412450.0,31200,Toulouse,Maison,112.0,4.0,sols,271.0
254000.0,31100,Toulouse,Maison,85.0,4.0,sols,1000.0
810000.0,31200,Toulouse,Maison,202.0,4.0,sols,323.0
442500.0,31500,Toulouse,Maison,90.0,4.0,sols,287.0
570350.0,31400,Toulouse,Maison,112.0,4.0,sols,271.0
510000.0,31500,Toulouse,Maison,88.0,5.0,sols,237.0
628841.0,31400,Toulouse,Maison,130.0,6.0,sols,347.0
1030570.0,31500,Toulouse,Maison,136.0,6.0,sols,354.0
538850.0,31200,Toulouse,Maison,100.0,5.0,sols,451.0
340000.0,31300,Toulouse,Maison,55.0,4.0,sols,317.0
705000.0,31200,Toulouse,Maison,68.0,3.0,sols,539.0
193800.0,31200,Toulouse,Maison,118.0,6.0,sols,96.0
462512.0,31200,Toulouse,Maison,93.0,5.0,sols,401.0
1165300.0,31100,Toulouse,Maison,330.0,10.0,sols,3209.0
360000.0,31200,Toulouse,Maison,81.0,5.0,sols,255.0
960000.0,31500,Toulouse,Maison,176.0,6.0,sols,357.0
500000.0,31200,Toulouse,Maison,130.0,5.0,sols,500.0
263000.0,31200,Toulouse,Maison,42.0,2.0,sols,104.0
337000.0,31500,Toulouse,Maison,51.0,3.0,,0.0
358950.0,31200,Toulouse,Maison,96.0,4.0,sols,348.0
750000.0,31400,Toulouse,Maison,98.0,4.0,sols,196.0
294800.0,31200,Toulouse,Maison,105.0,5.0,,0.0
217400.0,31100,Toulouse,Maison,105.0,5.0,sols,210.0
348000.0,31500,Toulouse,Maison,82.0,5.0,sols,202.0
300000.0,31100,Toulouse,Maison,103.0,5.0,sols,253.0
285500.0,31100,Toulouse,Maison,61.0,4.0,sols,494.0
740399.0,31200,Toulouse,Maison,160.0,6.0,sols,105.0
385100.0,31200,Toulouse,Maison,109.0,5.0,sols,225.0
680000.0,31500,Toulouse,Maison,116.0,6.0,sols,409.0
600000.0,31400,Toulouse,Maison,81.0,4.0,sols,386.0
170000.0,31200,Toulouse,Maison,70.0,3.0,sols,502.0
185000.0,31400,Toulouse,Maison,60.0,3.0,sols,49.0
305000.0,31100,Toulouse,Maison,77.0,5.0,sols,324.0
291350.0,31500,Toulouse,Maison,81.0,5.0,sols,201.0
399430.0,31200,Toulouse,Maison,73.0,4.0,sols,510.0
201000.0,31200,Toulouse,Maison,79.0,4.0,sols,108.0
355000.0,31500,Toulouse,Maison,90.0,4.0,sols,263.0
251840.0,31400,Toulouse,Maison,64.0,3.0,,0.0
332100.0,31400,Toulouse,Maison,115.0,5.0,sols,488.0
383100.0,31400,Toulouse,Maison,102.0,4.0,sols,306.0
450000.0,31500,Toulouse,Maison,88.0,5.0,sols,268.0
173500.0,31200,Toulouse,Maison,31.0,2.0,sols,60.0
250000.0,31100,Toulouse,Maison,82.0,4.0,sols,163.0
460000.0,31400,Toulouse,Maison,68.0,3.0,sols,335.0
676191.0,31400,Toulouse,Maison,150.0,7.0,sols,167.0
311600.0,31500,Toulouse,Maison,68.0,3.0,sols,88.0
259900.0,31100,Toulouse,Maison,95.0,5.0,sols,343.0
396550.0,31500,Toulouse,Maison,72.0,3.0,sols,228.0
283500.0,31200,Toulouse,Maison,78.0,5.0,sols,302.0
1120500.0,31500,Toulouse,Maison,168.0,5.0,sols,177.0
718600.0,31400,Toulouse,Maison,156.0,6.0,sols,405.0
176000.0,31500,Toulouse,Maison,47.0,2.0,sols,81.0
1717000.0,31400,Toulouse,Maison,138.0,6.0,sols,1399.0
753400.0,31400,Toulouse,Maison,53.0,3.0,sols,217.0
480000.0,31200,Toulouse,Maison,170.0,5.0,sols,323.0
460000.0,31200,Toulouse,Maison,166.0,5.0,sols,409.0
970472.8,31500,Toulouse,Maison,178.0,5.0,sols,191.0
336000.0,31500,Toulouse,Maison,96.0,4.0,sols,364.0
367600.0,31400,Toulouse,Maison,92.0,5.0,sols,288.0
298300.0,31300,Toulouse,Maison,70.0,4.0,,0.0
59950.0,31300,Toulouse,Maison,74.0,4.0,sols,113.0
413000.0,31100,Toulouse,Maison,146.0,6.0,,0.0
222000.0,31100,Toulouse,Maison,107.0,6.0,,0.0
305000.0,31200,Toulouse,Maison,82.0,3.0,sols,500.0
738500.0,31500,Toulouse,Maison,58.0,3.0,sols,267.0
289000.0,31200,Toulouse,Maison,101.0,5.0,,0.0
342000.0,31200,Toulouse,Maison,95.0,4.0,sols,420.0
701923.0,31000,Toulouse,Maison,95.0,3.0,sols,147.0
651025.0,31500,Toulouse,Maison,164.0,5.0,sols,126.0
401350.0,31200,Toulouse,Maison,112.0,5.0,sols,237.0
248646.0,31100,Toulouse,Maison,66.0,4.0,sols,387.0
452667.0,31200,Toulouse,Maison,63.0,2.0,sols,166.0
496000.0,31400,Toulouse,Maison,100.0,4.0,sols,349.0
467000.0,31200,Toulouse,Maison,154.0,7.0,sols,473.0
642300.0,31200,Toulouse,Maison,136.0,7.0,sols,614.0
243000.0,31200,Toulouse,Maison,102.0,5.0,sols,234.0
265000.0,31200,Toulouse,Maison,67.0,4.0,sols,180.0
713000.0,31500,Toulouse,Maison,135.0,5.0,sols,290.0
210945.0,31200,Toulouse,Maison,82.0,4.0,sols,159.0
1000000.0,31400,Toulouse,Maison,80.0,5.0,sols,817.0
738180.0,31000,Toulouse,Maison,47.0,2.0,sols,86.0
580000.0,31100,Toulouse,Maison,160.0,5.0,sols,663.0
240000.0,31200,Toulouse,Maison,115.0,2.0,sols,165.0
292453.0,31200,Toulouse,Maison,62.0,3.0,sols,455.0
288889.0,31500,Toulouse,Maison,63.0,4.0,sols,324.0
342690.0,31400,Toulouse,Maison,87.0,4.0,,0.0
231850.0,31100,Toulouse,Maison,67.0,3.0,sols,267.0
494825.0,31400,Toulouse,Maison,107.0,3.0,sols,323.0
432500.0,31000,Toulouse,Maison,102.0,3.0,sols,126.0
465200.0,31300,Toulouse,Maison,100.0,4.0,sols,714.0
619850.0,31500,Toulouse,Maison,80.0,3.0,sols,171.0
541240.0,31200,Toulouse,Maison,119.0,5.0,sols,485.0
297600.0,31400,Toulouse,Maison,52.0,3.0,sols,241.0
717800.0,31000,Toulouse,Maison,126.0,4.0,sols,73.0
400000.0,31200,Toulouse,Maison,83.0,4.0,sols,308.0
580000.0,31400,Toulouse,Maison,128.0,3.0,sols,212.0
760272.0,31300,Toulouse,Maison,110.0,5.0,sols,500.0
285000.0,31100,Toulouse,Maison,87.0,3.0,sols,466.0
452400.0,31200,Toulouse,Maison,145.0,6.0,sols,255.0
300000.0,31100,Toulouse,Maison,86.0,4.0,,0.0
638300.0,31500,Toulouse,Maison,143.0,5.0,sols,113.0
1140240.0,31300,Toulouse,Maison,100.0,5.0,sols,692.0
444600.0,31100,Toulouse,Maison,117.0,5.0,sols,338.0
303000.0,31200,Toulouse,Maison,36.0,1.0,sols,322.0
274150.0,31100,Toulouse,Maison,93.0,3.0,sols,585.0
575000.0,31500,Toulouse,Maison,108.0,4.0,,0.0
340400.0,31100,Toulouse,Maison,119.0,6.0,sols,345.0
655000.0,31200,Toulouse,Maison,142.0,7.0,sols,499.0
1216675.0,31100,Toulouse,Maison,300.0,10.0,sols,500.0
488500.0,31200,Toulouse,Maison,93.0,4.0,sols,305.0
480720.0,31400,Toulouse,Maison,95.0,4.0,sols,106.0
226415.0,31100,Toulouse,Maison,58.0,3.0,sols,241.0
410100.0,31100,Toulouse,Maison,129.0,5.0,sols,199.0
441843.0,31200,Toulouse,Maison,114.0,5.0,sols,582.0
454000.0,31100,Toulouse,Maison,28.0,1.0,sols,1000.0
715000.0,31200,Toulouse,Maison,90.0,3.0,sols,588.0
467000.0,31400,Toulouse,Maison,147.0,7.0,sols,305.0
265000.0,31200,Toulouse,Maison,66.0,3.0,,0.0
256810.0,31100,Toulouse,Maison,83.0,4.0,sols,145.0
750000.0,31300,Toulouse,Maison,148.0,5.0,sols,1172.0
392500.0,31200,Toulouse,Maison,95.0,4.0,sols,510.0
791655.0,31200,Toulouse,Maison,154.0,6.0,sols,596.0
120000.0,31000,Toulouse,Maison,22.0,1.0,,0.0
420579.0,31200,Toulouse,Maison,92.0,5.0,sols,234.0
100000.0,31200,Toulouse,Maison,130.0,4.0,sols,346.0
281500.0,31200,Toulouse,Maison,80.0,4.0,,0.0
280000.0,31100,Toulouse,Maison,100.0,4.0,sols,254.0
319620.0,31500,Toulouse,Maison,61.0,3.0,sols,295.0
484000.0,31200,Toulouse,Maison,122.0,4.0,sols,78.0
218000.0,31100,Toulouse,Maison,90.0,4.0,sols,366.0
793100.0,31500,Toulouse,Maison,120.0,4.0,sols,456.0
494525.0,31500,Toulouse,Maison,98.0,5.0,sols,97.0
275500.0,31100,Toulouse,Maison,94.0,5.0,sols,220.0
761500.0,31200,Toulouse,Maison,149.0,6.0,sols,206.0
2054100.0,31400,Toulouse,Maison,245.0,8.0,sols,724.0
439590.0,31200,Toulouse,Maison,95.0,5.0,,0.0
240480.0,31100,Toulouse,Maison,93.0,4.0,sols,114.0
983580.0,31400,Toulouse,Maison,142.0,6.0,sols,338.0
330000.0,31400,Toulouse,Maison,88.0,3.0,,0.0
400000.0,31100,Toulouse,Maison,24.0,1.0,sols,58.0
443950.0,31400,Toulouse,Maison,115.0,4.0,sols,689.0
411440.0,31300,Toulouse,Maison,120.0,5.0,,0.0
570550.0,31300,Toulouse,Maison,110.0,4.0,sols,159.0
665350.0,31100,Toulouse,Maison,224.0,6.0,sols,800.0
1145000.0,31500,Toulouse,Maison,167.0,6.0,sols,243.0
283000.0,31500,Toulouse,Maison,67.0,3.0,sols,346.0
557210.0,31100,Toulouse,Maison,180.0,6.0,sols,650.0
320000.0,31200,Toulouse,Maison,75.0,3.0,sols,674.0
240000.0,31300,Toulouse,Maison,90.0,5.0,sols,187.0
390000.0,31500,Toulouse,Maison,127.0,4.0,sols,544.0
255000.0,31200,Toulouse,Maison,125.0,4.0,,0.0
348750.0,31200,Toulouse,Maison,77.0,4.0,sols,31.0
483990.0,31100,Toulouse,Maison,197.0,6.0,sols,531.0
222660.0,31100,Toulouse,Maison,87.0,4.0,sols,236.0
477500.0,31500,Toulouse,Maison,91.0,4.0,,0.0
246750.0,31100,Toulouse,Maison,85.0,4.0,,0.0
1236000.0,31500,Toulouse,Maison,160.0,5.0,sols,434.0
244000.0,31500,Toulouse,Maison,80.0,4.0,sols,317.0
1310000.0,31500,Toulouse,Maison,180.0,7.0,sols,1308.0
745500.0,31500,Toulouse,Maison,130.0,6.0,sols,287.0
208340.0,31100,Toulouse,Maison,72.0,3.0,,0.0
183000.0,31500,Toulouse,Maison,68.0,3.0,sols,202.0
792450.0,31400,Toulouse,Maison,53.0,2.0,sols,114.0
596000.0,31200,Toulouse,Maison,115.0,4.0,sols,332.0
173000.0,31200,Toulouse,Maison,42.0,3.0,sols,164.0
195000.0,31100,Toulouse,Maison,75.0,4.0,sols,405.0
910000.0,31500,Toulouse,Maison,178.0,5.0,sols,755.0
931030.0,31500,Toulouse,Maison,103.0,4.0,sols,640.0
375000.0,31500,Toulouse,Maison,55.0,3.0,sols,389.0
305400.0,31500,Toulouse,Maison,86.0,4.0,,0.0
292520.0,31200,Toulouse,Maison,88.0,4.0,,0.0
463400.0,31400,Toulouse,Maison,129.0,4.0,sols,181.0
578000.0,31400,Toulouse,Maison,108.0,4.0,sols,267.0
300000.0,31200,Toulouse,Maison,89.0,3.0,sols,337.0
342000.0,31200,Toulouse,Maison,82.0,5.0,sols,274.0
1200000.0,31400,Toulouse,Maison,149.0,4.0,sols,978.0
347000.0,31100,Toulouse,Maison,145.0,6.0,sols,495.0
347000.0,31400,Toulouse,Maison,45.0,2.0,sols,155.0
180000.0,31200,Toulouse,Maison,85.0,5.0,sols,284.0
350034.0,31500,Toulouse,Maison,78.0,3.0,sols,162.0
435000.0,31100,Toulouse,Maison,111.0,5.0,sols,470.0
505000.0,31100,Toulouse,Maison,90.0,3.0,sols,227.0
450000.0,31200,Toulouse,Maison,143.0,4.0,sols,577.0
490000.0,31100,Toulouse,Maison,150.0,7.0,jardins,440.0
277050.0,31100,Toulouse,Maison,86.0,4.0,sols,399.0
210000.0,31200,Toulouse,Maison,59.0,3.0,sols,104.0
250000.0,31500,Toulouse,Maison,79.0,4.0,sols,254.0
670300.0,31500,Toulouse,Maison,120.0,4.0,sols,177.0
555500.0,31400,Toulouse,Maison,110.0,4.0,sols,367.0
276900.0,31300,Toulouse,Maison,98.0,5.0,,0.0
360612.0,31500,Toulouse,Maison,97.0,4.0,sols,164.0
215000.0,31200,Toulouse,Maison,82.0,5.0,sols,158.0
416475.0,31300,Toulouse,Maison,112.0,5.0,sols,364.0
301929.0,31200,Toulouse,Maison,89.0,4.0,sols,199.0
263680.0,31100,Toulouse,Maison,91.0,4.0,sols,200.0
490000.0,31500,Toulouse,Maison,89.0,3.0,sols,322.0
242000.0,31100,Toulouse,Maison,97.0,5.0,sols,368.0
174000.0,31100,Toulouse,Maison,54.0,2.0,sols,95.0
262000.0,31100,Toulouse,Maison,84.0,4.0,,0.0
526316.0,31300,Toulouse,Maison,127.0,5.0,sols,203.0
877500.0,31400,Toulouse,Maison,220.0,6.0,sols,432.0
305000.0,31200,Toulouse,Maison,95.0,4.0,sols,165.0
230550.0,31100,Toulouse,Maison,85.0,4.0,,0.0
295685.0,31400,Toulouse,Maison,53.0,3.0,sols,349.0
257280.0,31500,Toulouse,Maison,90.0,4.0,sols,250.0
494000.0,31200,Toulouse,Maison,141.0,5.0,sols,260.0
455000.0,31300,Toulouse,Maison,79.0,4.0,sols,196.0
438350.0,31500,Toulouse,Maison,110.0,4.0,sols,470.0
359000.0,31200,Toulouse,Maison,65.0,3.0,sols,238.0
730500.0,31200,Toulouse,Maison,193.0,6.0,sols,675.0
1014350.0,31000,Toulouse,Maison,169.0,6.0,sols,187.0
463280.0,31400,Toulouse,Maison,101.0,4.0,sols,500.0
682000.0,31500,Toulouse,Maison,80.0,3.0,sols,247.0
292850.0,31300,Toulouse,Maison,85.0,4.0,,0.0
513500.0,31200,Toulouse,Maison,90.0,4.0,sols,303.0
227350.0,31100,Toulouse,Maison,72.0,4.0,sols,399.0
415000.0,31200,Toulouse,Maison,63.0,3.0,sols,210.0
213900.0,31100,Toulouse,Maison,74.0,3.0,sols,102.0
480000.0,31500,Toulouse,Maison,130.0,5.0,sols,279.0
387940.0,31100,Toulouse,Maison,105.0,4.0,sols,976.0
550000.0,31200,Toulouse,Maison,90.0,5.0,sols,370.0
859000.0,31300,Toulouse,Maison,150.0,5.0,sols,168.0
360000.0,31100,Toulouse,Maison,74.0,4.0,sols,387.0
500000.0,31200,Toulouse,Maison,145.0,6.0,sols,436.0
243000.0,31200,Toulouse,Maison,80.0,4.0,sols,359.0
371000.0,31100,Toulouse,Maison,125.0,5.0,sols,401.0
475657.0,31100,Toulouse,Maison,139.0,4.0,sols,961.0
710100.0,31400,Toulouse,Maison,136.0,5.0,sols,464.0
1000000.0,31000,Toulouse,Maison,70.0,3.0,sols,207.0
663400.0,31100,Toulouse,Maison,166.0,5.0,sols,765.0
362000.0,31500,Toulouse,Maison,81.0,5.0,sols,435.0
402250.0,31500,Toulouse,Maison,107.0,5.0,sols,297.0
262911.0,31500,Toulouse,Maison,70.0,3.0,sols,552.0
326500.0,31300,Toulouse,Maison,80.0,5.0,sols,473.0
255000.0,31200,Toulouse,Maison,61.0,2.0,sols,187.0
700000.0,31400,Toulouse,Maison,37.0,3.0,sols,270.0
493150.0,31400,Toulouse,Maison,69.0,2.0,sols,396.0
375000.0,31500,Toulouse,Maison,48.0,3.0,sols,102.0
850000.0,31400,Toulouse,Maison,60.0,3.0,sols,581.0
804500.0,31500,Toulouse,Maison,123.0,6.0,sols,613.0
199900.0,31200,Toulouse,Maison,81.0,4.0,,0.0
285000.0,31400,Toulouse,Maison,81.0,4.0,,0.0
295000.0,31500,Toulouse,Maison,86.0,5.0,sols,402.0
377000.0,31200,Toulouse,Maison,98.0,4.0,sols,555.0
541000.0,31400,Toulouse,Maison,100.0,4.0,sols,114.0
531460.0,31500,Toulouse,Maison,140.0,5.0,sols,194.0
816000.0,31500,Toulouse,Maison,105.0,4.0,sols,298.0
789250.0,31000,Toulouse,Maison,183.0,5.0,sols,127.0
700000.0,31400,Toulouse,Maison,146.0,6.0,sols,531.0
245000.0,31100,Toulouse,Maison,85.0,4.0,sols,193.0
294701.0,31300,Toulouse,Maison,70.0,4.0,,0.0
180000.0,31100,Toulouse,Maison,40.0,1.0,sols,657.0
393030.0,31200,Toulouse,Maison,90.0,5.0,sols,376.0
514400.0,31500,Toulouse,Maison,106.0,5.0,sols,198.0
285300.0,31500,Toulouse,Maison,86.0,4.0,sols,294.0
255260.0,31200,Toulouse,Maison,86.0,4.0,sols,236.0
295000.0,31200,Toulouse,Maison,86.0,4.0,sols,253.0
684350.0,31200,Toulouse,Maison,76.0,3.0,sols,313.0
475500.0,31500,Toulouse,Maison,83.0,5.0,sols,375.0
615000.0,31300,Toulouse,Maison,80.0,3.0,sols,480.0
461431.0,31200,Toulouse,Maison,90.0,4.0,sols,232.0
506030.0,31100,Toulouse,Maison,186.0,9.0,sols,307.0
325000.0,31500,Toulouse,Maison,87.0,5.0,sols,194.0
235000.0,31100,Toulouse,Maison,85.0,4.0,,0.0
225000.0,31000,Toulouse,Maison,40.0,2.0,,0.0
365000.0,31200,Toulouse,Maison,120.0,4.0,sols,491.0
150968.0,31500,Toulouse,Maison,106.0,5.0,sols,292.0
420000.0,31400,Toulouse,Maison,135.0,7.0,sols,416.0
499700.0,31500,Toulouse,Maison,120.0,5.0,sols,297.0
565000.0,31500,Toulouse,Maison,120.0,4.0,sols,161.0
250000.0,31200,Toulouse,Maison,97.0,3.0,sols,445.0
525000.0,31500,Toulouse,Maison,152.0,6.0,sols,187.0
197000.0,31100,Toulouse,Maison,107.0,6.0,,0.0
298000.0,31500,Toulouse,Maison,80.0,3.0,sols,168.0
565800.0,31100,Toulouse,Maison,209.0,7.0,sols,1098.0
1150000.0,31400,Toulouse,Maison,100.0,5.0,sols,435.0
565000.0,31200,Toulouse,Maison,78.0,4.0,sols,301.0
606000.0,31200,Toulouse,Maison,146.0,6.0,sols,697.0
322000.0,31100,Toulouse,Maison,102.0,4.0,sols,360.0
404637.7,31100,Toulouse,Maison,97.0,5.0,sols,368.0
604700.0,31500,Toulouse,Maison,98.0,4.0,sols,353.0
10000.0,31300,Toulouse,Maison,50.0,3.0,sols,166.0
1270000.0,31400,Toulouse,Maison,200.0,7.0,terrains d'agrément,2189.0
400000.0,31300,Toulouse,Maison,106.0,4.0,sols,619.0
142275.0,31500,Toulouse,Maison,85.0,4.0,sols,391.0
94850.0,31500,Toulouse,Maison,85.0,4.0,sols,391.0
488897.0,31200,Toulouse,Maison,128.0,4.0,sols,107.0
791800.0,31500,Toulouse,Maison,125.0,5.0,sols,234.0
894270.0,31400,Toulouse,Maison,200.0,8.0,sols,317.0
1300622.1,31400,Toulouse,Maison,80.0,4.0,sols,349.0
231000.0,31300,Toulouse,Maison,56.0,3.0,sols,162.0
719200.0,31400,Toulouse,Maison,110.0,5.0,sols,304.0
309000.0,31400,Toulouse,Maison,70.0,2.0,sols,403.0
478000.0,31500,Toulouse,Maison,105.0,5.0,sols,181.0
445000.0,31500,Toulouse,Maison,70.0,3.0,sols,133.0
1339844.0,31000,Toulouse,Maison,169.0,6.0,sols,170.0
535000.0,31500,Toulouse,Maison,57.0,3.0,sols,174.0
457600.0,31500,Toulouse,Maison,80.0,3.0,sols,248.0
510500.0,31500,Toulouse,Maison,120.0,4.0,sols,359.0
294900.0,31500,Toulouse,Maison,60.0,3.0,sols,205.0
365000.0,31400,Toulouse,Maison,118.0,4.0,sols,269.0
590000.0,31000,Toulouse,Maison,94.0,4.0,sols,122.0
524600.0,31100,Toulouse,Maison,125.0,4.0,sols,970.0
294100.0,31500,Toulouse,Maison,86.0,4.0,sols,185.0
296500.0,31100,Toulouse,Maison,62.0,3.0,sols,427.0
300000.0,31200,Toulouse,Maison,68.0,4.0,sols,655.0
590000.0,31200,Toulouse,Maison,80.0,4.0,sols,598.0
256600.0,31100,Toulouse,Maison,76.0,4.0,sols,281.0
400000.0,31100,Toulouse,Maison,64.0,2.0,sols,147.0
370000.0,31500,Toulouse,Maison,95.0,5.0,sols,175.0
1065000.0,31500,Toulouse,Maison,144.0,6.0,sols,713.0
460000.0,31200,Toulouse,Maison,140.0,5.0,sols,338.0
494585.0,31500,Toulouse,Maison,88.0,4.0,sols,659.0
247050.0,31200,Toulouse,Maison,70.0,3.0,,0.0
380000.0,31200,Toulouse,Maison,90.0,4.0,sols,176.0
270754.0,31500,Toulouse,Maison,70.0,4.0,sols,104.0
323015.0,31200,Toulouse,Maison,100.0,4.0,sols,235.0
229000.0,31200,Toulouse,Maison,92.0,5.0,sols,161.0
303318.0,31100,Toulouse,Maison,89.0,4.0,sols,445.0
550000.0,31400,Toulouse,Maison,98.0,4.0,sols,447.0
565000.0,31500,Toulouse,Maison,110.0,4.0,sols,177.0
305000.0,31100,Toulouse,Maison,70.0,3.0,sols,310.0
236715.0,31200,Toulouse,Maison,60.0,3.0,sols,508.0
290000.0,31100,Toulouse,Maison,69.0,3.0,sols,1584.0
316700.0,31100,Toulouse,Maison,141.0,4.0,sols,991.0
846000.0,31000,Toulouse,Maison,110.0,5.0,sols,156.0
375000.0,31100,Toulouse,Maison,80.0,4.0,sols,278.0
300000.0,31300,Toulouse,Maison,93.0,5.0,sols,215.0
400000.0,31400,Toulouse,Maison,109.0,5.0,sols,169.0
378700.0,31200,Toulouse,Maison,56.0,2.0,sols,236.0
282800.0,31100,Toulouse,Maison,94.0,4.0,sols,179.0
369000.0,31500,Toulouse,Maison,99.0,4.0,sols,153.0
170000.0,31100,Toulouse,Maison,58.0,3.0,sols,185.0
322350.0,31200,Toulouse,Maison,58.0,3.0,sols,293.0
213500.0,31300,Toulouse,Maison,50.0,3.0,sols,166.0
380952.38,31400,Toulouse,Maison,85.0,4.0,sols,151.0
310000.0,31200,Toulouse,Maison,90.0,5.0,sols,328.0
493360.0,31200,Toulouse,Maison,115.0,4.0,sols,605.0
323077.0,31200,Toulouse,Maison,120.0,5.0,sols,191.0
310000.0,31500,Toulouse,Maison,110.0,5.0,sols,304.0
170000.0,31300,Toulouse,Maison,60.0,3.0,sols,293.0
500000.0,31500,Toulouse,Maison,90.0,4.0,sols,559.0
700000.0,31400,Toulouse,Maison,135.0,5.0,sols,506.0
241000.0,31400,Toulouse,Maison,119.0,5.0,sols,137.0
1900000.0,31200,Toulouse,Maison,130.0,4.0,sols,794.0
262000.0,31100,Toulouse,Maison,85.0,4.0,sols,301.0
540750.0,31200,Toulouse,Maison,140.0,3.0,sols,697.0
666200.0,31200,Toulouse,Maison,99.0,3.0,sols,498.0
242150.0,31100,Toulouse,Maison,80.0,4.0,sols,265.0
243870.0,31100,Toulouse,Maison,63.0,3.0,sols,253.0
318200.0,31100,Toulouse,Maison,84.0,4.0,,0.0
570000.0,31100,Toulouse,Maison,57.0,3.0,sols,435.0
293839.0,31300,Toulouse,Maison,68.0,3.0,sols,270.0
333000.0,31200,Toulouse,Maison,60.0,3.0,sols,286.0
310000.0,31500,Toulouse,Maison,100.0,5.0,sols,343.0
177500.0,31100,Toulouse,Maison,89.0,5.0,,0.0
176000.0,31100,Toulouse,Maison,82.0,3.0,sols,158.0
239650.0,31400,Toulouse,Maison,88.0,3.0,sols,170.0
255000.0,31400,Toulouse,Maison,60.0,5.0,sols,719.0
495000.0,31200,Toulouse,Maison,80.0,3.0,sols,298.0
800000.0,31500,Toulouse,Maison,73.0,2.0,sols,548.0
1112000.0,31500,Toulouse,Maison,228.0,8.0,sols,1018.0
468610.0,31200,Toulouse,Maison,152.0,5.0,sols,325.0
213550.0,31400,Toulouse,Maison,80.0,4.0,sols,390.0
349500.0,31200,Toulouse,Maison,95.0,4.0,sols,280.0
