valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
149533.0,31300,Toulouse,Appartement,56.0,3.0,,0.0
1.0,31500,Toulouse,Appartement,17.0,1.0,sols,100.0
155000.0,31200,Toulouse,Appartement,66.0,3.0,,0.0
132000.0,31500,Toulouse,Appartement,55.0,3.0,,0.0
250000.0,31400,Toulouse,Appartement,70.0,4.0,,0.0
258000.0,31300,Toulouse,Appartement,80.0,4.0,,0.0
408000.0,31400,Toulouse,Appartement,92.0,3.0,,0.0
160000.0,31000,Toulouse,Appartement,32.0,2.0,,0.0
203000.0,31500,Toulouse,Appartement,73.0,3.0,,0.0
120670.0,31500,Toulouse,Appartement,70.0,3.0,,0.0
486150.0,31200,Toulouse,Appartement,149.0,6.0,,0.0
266100.0,31200,Toulouse,Appartement,63.0,3.0,,0.0
120000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0
147500.0,31500,Toulouse,Appartement,67.0,4.0,,0.0
106000.0,31500,Toulouse,Appartement,69.0,4.0,,0.0
290000.0,31300,Toulouse,Appartement,80.0,4.0,,0.0
283500.0,31500,Toulouse,Appartement,66.0,3.0,,0.0
176715.0,31300,Toulouse,Appartement,69.0,3.0,,0.0
69500.0,31400,Toulouse,Appartement,18.0,1.0,,0.0
150400.0,31000,Toulouse,Appartement,21.0,1.0,,0.0
129000.0,31000,Toulouse,Appartement,29.0,1.0,,0.0
69000.0,31400,Toulouse,Appartement,27.0,1.0,,0.0
177550.0,31200,Toulouse,Appartement,65.0,3.0,,0.0
196200.0,31300,Toulouse,Appartement,66.0,3.0,,0.0
419500.0,31000,Toulouse,Appartement,110.0,4.0,,0.0
155140.0,31200,Toulouse,Appartement,68.0,4.0,,0.0
200529.0,31000,Toulouse,Appartement,27.0,2.0,,0.0
209020.0,31100,Toulouse,Appartement,79.0,4.0,,0.0
253400.0,31400,Toulouse,Appartement,65.0,3.0,,0.0
139250.0,31200,Toulouse,Appartement,65.0,3.0,,0.0
298450.0,31500,Toulouse,Appartement,80.0,4.0,,0.0
160300.0,31200,Toulouse,Appartement,71.0,3.0,,0.0
267000.0,31200,Toulouse,Appartement,112.0,5.0,,0.0
234400.0,31500,Toulouse,Appartement,69.0,3.0,,0.0
125985.0,31400,Toulouse,Appartement,35.0,2.0,,0.0
103000.0,31200,Toulouse,Appartement,40.0,2.0,,0.0
116000.0,31000,Toulouse,Appartement,19.0,0.0,,0.0
221000.0,31200,Toulouse,Appartement,40.0,2.0,,0.0
132000.0,31000,Toulouse,Appartement,46.0,2.0,,0.0
196230.0,31300,Toulouse,Appartement,55.0,3.0,,0.0
250000.0,31300,Toulouse,Appartement,80.0,4.0,,0.0
89000.0,31200,Toulouse,Appartement,32.0,1.0,,0.0
184000.0,31400,Toulouse,Appartement,44.0,2.0,,0.0
152900.0,31200,Toulouse,Appartement,60.0,3.0,,0.0
92500.0,31500,Toulouse,Appartement,23.0,1.0,,0.0
160000.0,31100,Toulouse,Appartement,60.0,3.0,,0.0
1410000.0,31000,Toulouse,Appartement,247.0,7.0,,0.0
115000.0,31200,Toulouse,Appartement,40.0,2.0,,0.0
101000.0,31500,Toulouse,Appartement,53.0,3.0,,0.0
168000.0,31400,Toulouse,Appartement,56.0,3.0,,0.0
199900.0,31500,Toulouse,Appartement,50.0,2.0,,0.0
311500.0,31500,Toulouse,Appartement,79.0,4.0,,0.0
135000.0,31300,Toulouse,Appartement,51.0,2.0,,0.0
686400.0,31500,Toulouse,Appartement,131.0,4.0,,0.0
222930.0,31200,Toulouse,Appartement,60.0,3.0,,0.0
83000.0,31100,Toulouse,Appartement,33.0,2.0,,0.0
420000.0,31300,Toulouse,Appartement,101.0,5.0,,0.0
87300.0,31400,Toulouse,Appartement,20.0,1.0,,0.0
264000.0,31200,Toulouse,Appartement,87.0,4.0,,0.0
109000.0,31500,Toulouse,Appartement,62.0,3.0,,0.0
199500.0,31000,Toulouse,Appartement,69.0,3.0,,0.0
94000.0,31500,Toulouse,Appartement,63.0,3.0,,0.0
152550.0,31300,Toulouse,Appartement,62.0,3.0,,0.0
85000.0,31300,Toulouse,Appartement,28.0,1.0,,0.0
170000.0,31000,Toulouse,Appartement,21.0,1.0,,0.0
570020.0,31400,Toulouse,Appartement,108.0,5.0,,0.0
120000.0,31500,Toulouse,Appartement,71.0,4.0,,0.0
100000.0,31300,Toulouse,Appartement,33.0,2.0,,0.0
191000.0,31500,Toulouse,Appartement,67.0,3.0,,0.0
730000.0,31000,Toulouse,Appartement,140.0,5.0,,0.0
97000.0,31400,Toulouse,Appartement,21.0,1.0,,0.0
219050.0,31200,Toulouse,Appartement,68.0,3.0,,0.0
252000.0,31500,Toulouse,Appartement,68.0,2.0,,0.0
95000.0,31200,Toulouse,Appartement,42.0,2.0,,0.0
226000.0,31300,Toulouse,Appartement,45.0,2.0,,0.0
120000.0,31400,Toulouse,Appartement,22.0,1.0,,0.0
150000.0,31200,Toulouse,Appartement,69.0,3.0,,0.0
81300.0,31400,Toulouse,Appartement,18.0,1.0,,0.0
193400.0,31200,Toulouse,Appartement,83.0,4.0,,0.0
102738.0,31300,Toulouse,Appartement,37.0,1.0,,0.0
264000.0,31400,Toulouse,Appartement,61.0,3.0,,0.0
249085.0,31400,Toulouse,Appartement,84.0,4.0,,0.0
88000.0,31100,Toulouse,Appartement,66.0,4.0,,0.0
168600.0,31500,Toulouse,Appartement,50.0,3.0,,0.0
292610.0,31300,Toulouse,Appartement,68.0,3.0,,0.0
1400000.0,31400,Toulouse,Appartement,297.0,10.0,sols,257.0
147450.0,31400,Toulouse,Appartement,43.0,2.0,,0.0
240250.0,31200,Toulouse,Appartement,77.0,4.0,,0.0
253000.0,31200,Toulouse,Appartement,98.0,3.0,,0.0
241600.0,31300,Toulouse,Appartement,62.0,3.0,,0.0
135000.0,31500,Toulouse,Appartement,37.0,2.0,,0.0
138000.0,31500,Toulouse,Appartement,35.0,1.0,,0.0
175300.0,31200,Toulouse,Appartement,59.0,3.0,,0.0
173000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0
202791.0,31200,Toulouse,Appartement,80.0,4.0,,0.0
111000.0,31000,Toulouse,Appartement,23.0,1.0,,0.0
218400.0,31200,Toulouse,Appartement,84.0,4.0,,0.0
250750.0,31500,Toulouse,Appartement,69.0,3.0,,0.0
62500.0,31400,Toulouse,Appartement,21.0,1.0,,0.0
215100.0,31400,Toulouse,Appartement,78.0,3.0,,0.0
141950.0,31300,Toulouse,Appartement,32.0,2.0,,0.0
365000.0,31000,Toulouse,Appartement,64.0,3.0,,0.0
80000.0,31300,Toulouse,Appartement,21.0,1.0,,0.0
216450.0,31500,Toulouse,Appartement,56.0,3.0,,0.0
347500.0,31500,Toulouse,Appartement,38.0,2.0,,0.0
388500.0,31000,Toulouse,Appartement,62.0,4.0,,0.0
137500.0,31300,Toulouse,Appartement,43.0,2.0,,0.0
165000.0,31000,Toulouse,Appartement,51.0,2.0,,0.0
95852.0,31100,Toulouse,Appartement,64.0,3.0,,0.0
434000.0,31000,Toulouse,Appartement,80.0,4.0,,0.0
202500.0,31300,Toulouse,Appartement,63.0,4.0,,0.0
105000.0,31500,Toulouse,Appartement,27.0,2.0,,0.0
136700.0,31400,Toulouse,Appartement,32.0,2.0,,0.0
234680.0,31200,Toulouse,Appartement,70.0,4.0,,0.0
270000.0,31500,Toulouse,Appartement,65.0,3.0,,0.0
170000.0,31000,Toulouse,Appartement,44.0,2.0,,0.0
123250.0,31500,Toulouse,Appartement,52.0,3.0,,0.0
118000.0,31400,Toulouse,Appartement,19.0,1.0,,0.0
129500.0,31200,Toulouse,Appartement,57.0,3.0,,0.0
97673.0,31200,Toulouse,Appartement,30.0,2.0,,0.0
136630.0,31200,Toulouse,Appartement,36.0,1.0,,0.0
318900.0,31000,Toulouse,Appartement,88.0,3.0,,0.0
153000.0,31200,Toulouse,Appartement,57.0,3.0,,0.0
268388.0,31400,Toulouse,Appartement,83.0,4.0,,0.0
300000.0,31300,Toulouse,Appartement,71.0,3.0,,0.0
155000.0,31000,Toulouse,Appartement,29.0,1.0,,0.0
214100.0,31200,Toulouse,Appartement,55.0,2.0,,0.0
236000.0,31500,Toulouse,Appartement,55.0,3.0,,0.0
262000.0,31500,Toulouse,Appartement,79.0,3.0,,0.0
145700.0,31100,Toulouse,Appartement,44.0,2.0,,0.0
207000.0,31200,Toulouse,Appartement,58.0,3.0,,0.0
314900.0,31000,Toulouse,Appartement,46.0,2.0,,0.0
155000.0,31400,Toulouse,Appartement,49.0,3.0,,0.0
915000.0,31000,Toulouse,Appartement,182.0,8.0,,0.0
105000.0,31500,Toulouse,Appartement,48.0,2.0,,0.0
170000.0,31200,Toulouse,Appartement,89.0,4.0,,0.0
81000.0,31000,Toulouse,Appartement,18.0,1.0,,0.0
124000.0,31500,Toulouse,Appartement,37.0,2.0,,0.0
242150.0,31400,Toulouse,Appartement,65.0,3.0,,0.0
295000.0,31200,Toulouse,Appartement,69.0,3.0,,0.0
180000.0,31100,Toulouse,Appartement,108.0,5.0,,0.0
177764.0,31000,Toulouse,Appartement,89.0,4.0,,0.0
309000.0,31200,Toulouse,Appartement,80.0,4.0,,0.0
193000.0,31500,Toulouse,Appartement,90.0,5.0,,0.0
300000.0,31000,Toulouse,Appartement,73.0,3.0,,0.0
109000.0,31200,Toulouse,Appartement,49.0,2.0,,0.0
150000.0,31500,Toulouse,Appartement,56.0,3.0,,0.0
189000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0
118000.0,31100,Toulouse,Appartement,83.0,5.0,,0.0
144539.0,31000,Toulouse,Appartement,22.0,1.0,,0.0
340000.0,31200,Toulouse,Appartement,83.0,5.0,,0.0
62980.0,31200,Toulouse,Appartement,24.0,1.0,,0.0
234500.0,31500,Toulouse,Appartement,82.0,3.0,,0.0
187300.0,31500,Toulouse,Appartement,53.0,2.0,,0.0
154137.0,31200,Toulouse,Appartement,56.0,3.0,,0.0
350000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0
193000.0,31500,Toulouse,Appartement,61.0,3.0,,0.0
118000.0,31100,Toulouse,Appartement,83.0,3.0,,0.0
202000.0,31200,Toulouse,Appartement,52.0,3.0,,0.0
123000.0,31500,Toulouse,Appartement,42.0,2.0,,0.0
115000.0,31300,Toulouse,Appartement,53.0,2.0,,0.0
166500.0,31500,Toulouse,Appartement,40.0,3.0,,0.0
87800.0,31200,Toulouse,Appartement,35.0,2.0,,0.0
213000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0
87000.0,31100,Toulouse,Appartement,54.0,2.0,,0.0
10000.0,31100,Toulouse,Appartement,15.0,1.0,,0.0
130500.0,31400,Toulouse,Appartement,59.0,3.0,,0.0
100000.0,31200,Toulouse,Appartement,66.0,4.0,,0.0
690000.0,31000,Toulouse,Appartement,122.0,4.0,,0.0
140000.0,31500,Toulouse,Appartement,42.0,2.0,,0.0
83500.0,31100,Toulouse,Appartement,51.0,3.0,,0.0
301970.0,31200,Toulouse,Appartement,88.0,4.0,,0.0
1036900.0,31000,Toulouse,Appartement,192.0,7.0,,0.0
280650.0,31200,Toulouse,Appartement,100.0,4.0,,0.0
555000.0,31300,Toulouse,Appartement,101.0,5.0,,0.0
162360.0,31100,Toulouse,Appartement,62.0,3.0,,0.0
203290.0,31000,Toulouse,Appartement,41.0,2.0,,0.0
331266.9,31200,Toulouse,Appartement,84.0,4.0,,0.0
170000.0,31500,Toulouse,Appartement,63.0,3.0,,0.0
100160.0,31400,Toulouse,Appartement,30.0,1.0,,0.0
184000.0,31100,Toulouse,Appartement,64.0,3.0,,0.0
265734.0,31400,Toulouse,Appartement,47.0,2.0,,0.0
205000.0,31500,Toulouse,Appartement,64.0,3.0,,0.0
258366.25,31400,Toulouse,Appartement,54.0,3.0,,0.0
219500.0,31200,Toulouse,Appartement,63.0,3.0,,0.0
314090.0,31500,Toulouse,Appartement,71.0,3.0,,0.0
292034.62,31500,Toulouse,Appartement,62.0,3.0,,0.0
218620.0,31400,Toulouse,Appartement,44.0,2.0,,0.0
86111.0,31100,Toulouse,Appartement,85.0,5.0,,0.0
200000.0,31500,Toulouse,Appartement,58.0,3.0,,0.0
138020.0,31200,Toulouse,Appartement,58.0,3.0,,0.0
157000.0,31000,Toulouse,Appartement,25.0,1.0,,0.0
135000.0,31000,Toulouse,Appartement,30.0,2.0,,0.0
600000.0,31000,Toulouse,Appartement,60.0,3.0,sols,104.0
450000.0,31500,Toulouse,Appartement,32.0,2.0,sols,110.0
192120.0,31300,Toulouse,Appartement,50.0,2.0,,0.0
153000.0,31300,Toulouse,Appartement,40.0,2.0,,0.0
67000.0,31100,Toulouse,Appartement,47.0,2.0,,0.0
138870.0,31000,Toulouse,Appartement,28.0,2.0,,0.0
148000.0,31200,Toulouse,Appartement,62.0,3.0,,0.0
115000.0,31100,Toulouse,Appartement,67.0,4.0,,0.0
107900.0,31200,Toulouse,Appartement,31.0,2.0,,0.0
188000.0,31500,Toulouse,Appartement,44.0,2.0,,0.0
168100.0,31500,Toulouse,Appartement,51.0,2.0,,0.0
401700.0,31000,Toulouse,Appartement,58.0,3.0,,0.0
99999.0,31200,Toulouse,Appartement,35.0,2.0,,0.0
136500.0,31300,Toulouse,Appartement,43.0,2.0,,0.0
169000.0,31200,Toulouse,Appartement,68.0,3.0,,0.0
121000.0,31000,Toulouse,Appartement,25.0,1.0,,0.0
197000.0,31000,Toulouse,Appartement,54.0,2.0,,0.0
230000.0,31100,Toulouse,Appartement,60.0,3.0,,0.0
190000.0,31000,Toulouse,Appartement,90.0,3.0,,0.0
193700.0,31400,Toulouse,Appartement,62.0,3.0,,0.0
173000.0,31200,Toulouse,Appartement,70.0,3.0,,0.0
157000.0,31200,Toulouse,Appartement,51.0,3.0,,0.0
217000.0,31300,Toulouse,Appartement,46.0,2.0,,0.0
156600.0,31200,Toulouse,Appartement,72.0,3.0,,0.0
75000.0,31100,Toulouse,Appartement,60.0,3.0,,0.0
164900.0,31200,Toulouse,Appartement,63.0,3.0,,0.0
100000.0,31200,Toulouse,Appartement,48.0,3.0,,0.0
192300.0,31500,Toulouse,Appartement,61.0,3.0,,0.0
700000.0,31200,Toulouse,Appartement,28.0,2.0,sols,448.0
70000.0,31300,Toulouse,Appartement,18.0,1.0,,0.0
235850.0,31000,Toulouse,Appartement,51.0,2.0,,0.0
199000.0,31000,Toulouse,Appartement,33.0,2.0,,0.0
205000.0,31500,Toulouse,Appartement,61.0,3.0,,0.0
539310.0,31000,Toulouse,Appartement,124.0,5.0,,0.0
95000.0,31400,Toulouse,Appartement,24.0,1.0,,0.0
105108.0,31200,Toulouse,Appartement,44.0,2.0,,0.0
229200.0,31300,Toulouse,Appartement,56.0,2.0,,0.0
271000.0,31400,Toulouse,Appartement,42.0,2.0,,0.0
178800.0,31300,Toulouse,Appartement,37.0,2.0,,0.0
175000.0,31400,Toulouse,Appartement,60.0,3.0,,0.0
90900.0,31400,Toulouse,Appartement,56.0,3.0,,0.0
215000.0,31500,Toulouse,Appartement,78.0,4.0,,0.0
107000.0,31500,Toulouse,Appartement,24.0,1.0,,0.0
180000.0,31400,Toulouse,Appartement,118.0,5.0,,0.0
262803.0,31200,Toulouse,Appartement,74.0,3.0,,0.0
235000.0,31400,Toulouse,Appartement,64.0,3.0,,0.0
280373.84,31300,Toulouse,Appartement,88.0,4.0,,0.0
269470.0,31400,Toulouse,Appartement,66.0,3.0,,0.0
172402.0,31500,Toulouse,Appartement,39.0,1.0,,0.0
160000.0,31500,Toulouse,Appartement,63.0,3.0,,0.0
194000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0
156000.0,31200,Toulouse,Appartement,66.0,4.0,,0.0
110000.0,31200,Toulouse,Appartement,41.0,2.0,,0.0
78500.0,31100,Toulouse,Appartement,72.0,4.0,,0.0
110000.0,31100,Toulouse,Appartement,38.0,2.0,,0.0
130000.0,31000,Toulouse,Appartement,22.0,1.0,,0.0
94000.0,31400,Toulouse,Appartement,26.0,1.0,,0.0
110000.0,31400,Toulouse,Appartement,36.0,2.0,,0.0
204000.0,31000,Toulouse,Appartement,58.0,2.0,,0.0
144750.0,31300,Toulouse,Appartement,41.0,2.0,,0.0
60210.0,31400,Toulouse,Appartement,30.0,2.0,,0.0
570000.0,31000,Toulouse,Appartement,150.0,4.0,,0.0
125000.0,31000,Toulouse,Appartement,25.0,1.0,,0.0
110000.0,31200,Toulouse,Appartement,46.0,2.0,,0.0
115000.0,31400,Toulouse,Appartement,24.0,1.0,,0.0
160000.0,31000,Toulouse,Appartement,44.0,2.0,,0.0
175360.0,31400,Toulouse,Appartement,56.0,3.0,,0.0
282442.0,31300,Toulouse,Appartement,68.0,3.0,,0.0
365500.0,31500,Toulouse,Appartement,63.0,3.0,,0.0
269000.0,31000,Toulouse,Appartement,72.0,3.0,,0.0
432000.0,31400,Toulouse,Appartement,89.0,4.0,,0.0
65000.0,31500,Toulouse,Appartement,15.0,1.0,,0.0
262000.0,31000,Toulouse,Appartement,62.0,3.0,,0.0
92000.0,31300,Toulouse,Appartement,27.0,1.0,,0.0
132462.0,31100,Toulouse,Appartement,46.0,2.0,,0.0
156878.0,31100,Toulouse,Appartement,64.0,3.0,,0.0
230000.0,31200,Toulouse,Appartement,59.0,3.0,,0.0
1.0,31000,Toulouse,Appartement,26.0,1.0,,0.0
150000.0,31300,Toulouse,Appartement,51.0,2.0,,0.0
237000.0,31200,Toulouse,Appartement,83.0,3.0,,0.0
165000.0,31000,Toulouse,Appartement,45.0,1.0,,0.0
301000.0,31200,Toulouse,Appartement,66.0,3.0,,0.0
145000.0,31500,Toulouse,Appartement,38.0,2.0,,0.0
300000.0,31000,Toulouse,Appartement,65.0,2.0,,0.0
189600.0,31100,Toulouse,Appartement,85.0,4.0,,0.0
193400.0,31400,Toulouse,Appartement,37.0,2.0,,0.0
135800.0,31100,Toulouse,Appartement,65.0,2.0,,0.0
220000.0,31100,Toulouse,Appartement,85.0,4.0,,0.0
215600.0,31200,Toulouse,Appartement,61.0,3.0,,0.0
77000.0,31300,Toulouse,Appartement,20.0,1.0,,0.0
319500.0,31400,Toulouse,Appartement,81.0,4.0,,0.0
164610.0,31200,Toulouse,Appartement,66.0,3.0,,0.0
271100.0,31400,Toulouse,Appartement,62.0,3.0,,0.0
94000.0,31100,Toulouse,Appartement,63.0,4.0,,0.0
335000.0,31500,Toulouse,Appartement,48.0,3.0,sols,133.0
122000.0,31100,Toulouse,Appartement,73.0,4.0,,0.0
144000.0,31400,Toulouse,Appartement,34.0,2.0,,0.0
30000.0,31000,Toulouse,Appartement,225.0,6.0,,0.0
45000.0,31300,Toulouse,Appartement,32.0,1.0,,0.0
112000.0,31300,Toulouse,Appartement,28.0,1.0,,0.0
185000.0,31400,Toulouse,Appartement,41.0,2.0,,0.0
82395.0,31300,Toulouse,Appartement,23.0,1.0,,0.0
130000.0,31200,Toulouse,Appartement,57.0,3.0,,0.0
586800.0,31000,Toulouse,Appartement,125.0,3.0,,0.0
114500.0,31300,Toulouse,Appartement,26.0,1.0,,0.0
80000.0,31000,Toulouse,Appartement,19.0,1.0,,0.0
109000.0,31500,Toulouse,Appartement,31.0,1.0,,0.0
132450.0,31200,Toulouse,Appartement,40.0,2.0,,0.0
186000.0,31000,Toulouse,Appartement,40.0,2.0,,0.0
60112.0,31100,Toulouse,Appartement,22.0,1.0,,0.0
322650.0,31200,Toulouse,Appartement,78.0,3.0,,0.0
80000.0,31200,Toulouse,Appartement,10.0,1.0,sols,129.0
280926.0,31200,Toulouse,Appartement,80.0,4.0,,0.0
150705.0,31500,Toulouse,Appartement,77.0,4.0,,0.0
87080.0,31400,Toulouse,Appartement,23.0,1.0,,0.0
293150.0,31400,Toulouse,Appartement,90.0,4.0,,0.0
125085.0,31300,Toulouse,Appartement,68.0,4.0,,0.0
270000.0,31400,Toulouse,Appartement,70.0,3.0,,0.0
545000.0,31000,Toulouse,Appartement,70.0,3.0,,0.0
578666.7,31300,Toulouse,Appartement,45.0,2.0,sols,246.0
349000.0,31000,Toulouse,Appartement,68.0,3.0,,0.0
100000.0,31500,Toulouse,Appartement,20.0,1.0,,0.0
70000.0,31000,Toulouse,Appartement,21.0,1.0,,0.0
158000.0,31300,Toulouse,Appartement,46.0,2.0,,0.0
215000.0,31400,Toulouse,Appartement,71.0,2.0,,0.0
250000.0,31400,Toulouse,Appartement,63.0,3.0,,0.0
227500.0,31500,Toulouse,Appartement,62.0,3.0,,0.0
89000.0,31100,Toulouse,Appartement,67.0,4.0,,0.0
156500.0,31100,Toulouse,Appartement,64.0,3.0,,0.0
203775.0,31000,Toulouse,Appartement,45.0,2.0,,0.0
157000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0
115000.0,31500,Toulouse,Appartement,21.0,1.0,,0.0
261850.0,31400,Toulouse,Appartement,64.0,3.0,,0.0
205000.0,31300,Toulouse,Appartement,65.0,4.0,,0.0
450000.0,31000,Toulouse,Appartement,49.0,1.0,,0.0
116000.0,31000,Toulouse,Appartement,19.0,1.0,,0.0
90000.0,31000,Toulouse,Appartement,20.0,2.0,,0.0
87500.0,31200,Toulouse,Appartement,26.0,1.0,,0.0
117000.0,31200,Toulouse,Appartement,32.0,2.0,,0.0
275700.0,31200,Toulouse,Appartement,71.0,4.0,,0.0
142000.0,31200,Toulouse,Appartement,52.0,3.0,,0.0
153500.0,31500,Toulouse,Appartement,56.0,3.0,,0.0
93000.0,31500,Toulouse,Appartement,70.0,3.0,,0.0
15000.0,31400,Toulouse,Appartement,74.0,3.0,,0.0
234150.0,31400,Toulouse,Appartement,56.0,3.0,,0.0
85500.0,31500,Toulouse,Appartement,23.0,2.0,,0.0
115500.0,31200,Toulouse,Appartement,37.0,3.0,,0.0
115500.0,31300,Toulouse,Appartement,40.0,2.0,,0.0
285700.0,31500,Toulouse,Appartement,72.0,3.0,,0.0
150050.0,31200,Toulouse,Appartement,40.0,2.0,,0.0
316000.0,31400,Toulouse,Appartement,94.0,3.0,,0.0
69780.0,31400,Toulouse,Appartement,16.0,1.0,,0.0
110415.0,31400,Toulouse,Appartement,30.0,1.0,,0.0
283870.0,31300,Toulouse,Appartement,63.0,4.0,,0.0
153000.0,31500,Toulouse,Appartement,74.0,3.0,,0.0
305000.0,31500,Toulouse,Appartement,79.0,4.0,,0.0
243500.0,31200,Toulouse,Appartement,48.0,2.0,,0.0
252500.0,31400,Toulouse,Appartement,85.0,1.0,,0.0
130000.0,31000,Toulouse,Appartement,41.0,2.0,,0.0
239000.0,31400,Toulouse,Appartement,106.0,5.0,,0.0
265000.0,31000,Toulouse,Appartement,38.0,2.0,,0.0
35550.0,31000,Toulouse,Appartement,13.0,1.0,,0.0
253000.0,31200,Toulouse,Appartement,81.0,5.0,,0.0
161060.0,31300,Toulouse,Appartement,46.0,2.0,,0.0
229000.0,31300,Toulouse,Appartement,53.0,3.0,,0.0
247760.0,31500,Toulouse,Appartement,76.0,3.0,,0.0
156603.0,31200,Toulouse,Appartement,46.0,2.0,,0.0
118800.0,31200,Toulouse,Appartement,69.0,3.0,,0.0
276000.0,31200,Toulouse,Appartement,71.0,4.0,,0.0
175750.0,31300,Toulouse,Appartement,52.0,3.0,,0.0
122000.0,31200,Toulouse,Appartement,50.0,2.0,,0.0
213750.0,31300,Toulouse,Appartement,47.0,2.0,,0.0
104163.0,31300,Toulouse,Appartement,30.0,1.0,,0.0
99050.0,31200,Toulouse,Appartement,44.0,2.0,,0.0
136750.0,31200,Toulouse,Appartement,72.0,4.0,,0.0
330000.0,31000,Toulouse,Appartement,50.0,3.0,,0.0
275873.0,31300,Toulouse,Appartement,68.0,3.0,,0.0
89300.0,31400,Toulouse,Appartement,22.0,1.0,,0.0
256000.0,31400,Toulouse,Appartement,56.0,3.0,,0.0
109000.0,31400,Toulouse,Appartement,28.0,1.0,,0.0
108100.0,31200,Toulouse,Appartement,37.0,2.0,,0.0
146000.0,31200,Toulouse,Appartement,75.0,3.0,,0.0
98328.0,31400,Toulouse,Appartement,31.0,2.0,,0.0
110000.0,31400,Toulouse,Appartement,32.0,1.0,,0.0
118380.0,31400,Toulouse,Appartement,29.0,2.0,,0.0
251000.0,31400,Toulouse,Appartement,82.0,4.0,,0.0
128000.0,31300,Toulouse,Appartement,30.0,1.0,,0.0
185000.0,31200,Toulouse,Appartement,64.0,3.0,,0.0
400000.0,31000,Toulouse,Appartement,115.0,6.0,,0.0
152000.0,31300,Toulouse,Appartement,62.0,3.0,,0.0
148000.0,31500,Toulouse,Appartement,36.0,2.0,,0.0
200552.0,31200,Toulouse,Appartement,87.0,4.0,,0.0
522000.0,31200,Toulouse,Appartement,53.0,2.0,sols,54.0
301886.0,31400,Toulouse,Appartement,80.0,3.0,,0.0
340000.0,31400,Toulouse,Appartement,65.0,2.0,,0.0
288400.0,31400,Toulouse,Appartement,52.0,3.0,,0.0
101780.0,31400,Toulouse,Appartement,29.0,2.0,,0.0
55555.0,31100,Toulouse,Appartement,36.0,1.0,,0.0
850000.0,31000,Toulouse,Appartement,153.0,4.0,,0.0
550000.0,31200,Toulouse,Appartement,70.0,3.0,sols,129.0
160000.0,31200,Toulouse,Appartement,78.0,5.0,,0.0
226000.0,31300,Toulouse,Appartement,43.0,2.0,,0.0
583200.0,31200,Toulouse,Appartement,47.0,1.0,sols,60.0
92000.0,31200,Toulouse,Appartement,35.0,2.0,,0.0
299500.0,31300,Toulouse,Appartement,87.0,4.0,,0.0
218000.0,31400,Toulouse,Appartement,44.0,2.0,,0.0
127300.0,31400,Toulouse,Appartement,31.0,1.0,,0.0
190000.0,31500,Toulouse,Appartement,68.0,3.0,,0.0
268800.0,31300,Toulouse,Appartement,83.0,4.0,,0.0
145000.0,31400,Toulouse,Appartement,40.0,2.0,,0.0
115000.0,31200,Toulouse,Appartement,47.0,2.0,,0.0
273650.0,31000,Toulouse,Appartement,66.0,3.0,,0.0
168000.0,31400,Toulouse,Appartement,41.0,2.0,,0.0
184215.0,31500,Toulouse,Appartement,73.0,4.0,,0.0
174000.0,31400,Toulouse,Appartement,46.0,2.0,,0.0
180000.0,31300,Toulouse,Appartement,52.0,2.0,,0.0
89000.0,31400,Toulouse,Appartement,22.0,1.0,,0.0
192300.0,31400,Toulouse,Appartement,59.0,3.0,,0.0
127000.0,31200,Toulouse,Appartement,38.0,2.0,,0.0
103000.0,31100,Toulouse,Appartement,32.0,2.0,,0.0
170000.0,31200,Toulouse,Appartement,53.0,3.0,,0.0
136500.0,31000,Toulouse,Appartement,22.0,1.0,,0.0
303000.0,31500,Toulouse,Appartement,89.0,4.0,,0.0
190000.0,31300,Toulouse,Appartement,52.0,2.0,,0.0
91890.0,31400,Toulouse,Appartement,19.0,1.0,,0.0
163600.0,31300,Toulouse,Appartement,65.0,3.0,,0.0
315250.0,31300,Toulouse,Appartement,85.0,4.0,,0.0
328573.0,31300,Toulouse,Appartement,65.0,4.0,,0.0
173000.0,31200,Toulouse,Appartement,61.0,3.0,,0.0
236449.0,31500,Toulouse,Appartement,77.0,3.0,,0.0
44000.0,31100,Toulouse,Appartement,63.0,4.0,,0.0
245000.0,31500,Toulouse,Appartement,80.0,4.0,,0.0
323000.0,31000,Toulouse,Appartement,90.0,3.0,,0.0
140000.0,31000,Toulouse,Appartement,31.0,2.0,,0.0
110000.0,31000,Toulouse,Appartement,20.0,1.0,,0.0
216000.0,31200,Toulouse,Appartement,57.0,3.0,,0.0
308000.0,31500,Toulouse,Appartement,82.0,4.0,,0.0
250000.0,31400,Toulouse,Appartement,90.0,5.0,,0.0
140000.0,31400,Toulouse,Appartement,35.0,2.0,,0.0
172000.0,31300,Toulouse,Appartement,69.0,4.0,,0.0
153000.0,31200,Toulouse,Appartement,65.0,3.0,,0.0
